Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
10-02-2020,10.684, 3.231, 3.302, 2.288, 3.443, 4.859, 5.236, 4.859, 6.863, 8.491, 9.104, 6.344, 6.274, 4.434, 3.184, 3.986, 1.840, 2.005, 1.769, 1.109, 2.948, 4.882, 6.910, 7.217
11-02-2020, 7.099, 7.453, 7.665, 6.557, 6.981, 6.745, 6.392, 6.439, 6.132, 6.627, 6.132, 5.755, 6.274, 4.151, 3.090, 2.995, 3.797, 5.212, 6.368, 6.745, 6.486, 5.943, 5.236, 3.467
12-02-2020, 3.632, 3.962, 3.939, 4.222, 4.552, 4.245, 4.057, 4.316, 3.609, 3.868, 4.080, 3.679, 3.679, 3.844, 3.915, 3.538, 4.387, 7.052, 8.090,10.024, 8.184, 6.887, 2.547, 1.934
13-02-2020, 3.325, 4.764, 2.406, 1.415, 1.274, 1.368, 1.368, 4.151, 8.019, 8.538, 6.486, 6.816, 4.788, 3.632, 3.538, 2.712, 3.373, 3.278, 3.609, 4.552, 4.292, 4.316, 3.986, 4.175
14-02-2020, 4.175, 4.009, 3.703, 3.726, 3.609, 3.939, 4.835, 5.873, 6.981, 5.684, 5.660, 6.769, 8.538,10.543,13.066,13.467,12.571,11.722,13.538,12.288,12.123,12.052,10.967, 8.137
15-02-2020, 5.071, 3.986, 2.948, 1.651, 2.052, 3.113, 3.915, 4.929, 5.873, 5.873, 5.967, 5.307, 3.915, 3.491, 3.231, 3.726, 3.137, 2.642, 1.887, 1.981, 1.321, 1.156, 0.896, 0.684
16-02-2020, 1.085, 1.958, 1.675, 1.486, 1.061, 0.778, 0.778, 0.519, 0.472, 0.519, 1.368, 2.075, 1.769, 1.061, 1.109, 1.132, 1.109, 1.910, 3.939, 6.014, 7.995, 4.481, 4.316, 5.613
17-02-2020, 7.382,10.448,11.533,12.028,10.802, 7.642, 6.816, 3.726, 2.594, 4.575, 6.722, 7.712, 5.590, 4.859, 4.528, 5.967, 5.896, 6.344, 5.425, 4.906, 4.717, 3.939, 4.929, 5.708
18-02-2020, 6.840, 6.981, 5.708, 5.142, 4.953, 4.646, 4.387, 4.151, 4.670, 5.047, 6.486, 6.533, 5.943, 5.660, 5.920, 2.689, 3.609, 5.542, 5.377, 2.359, 3.585, 2.099, 2.288, 3.656
19-02-2020, 2.759, 3.160, 3.420, 3.844, 4.458, 4.741, 4.953, 5.307, 5.991, 6.840, 7.759, 7.854, 5.991, 6.910, 7.547, 9.175, 8.137, 7.925, 9.811, 8.821, 5.425, 3.750, 5.236, 4.175
20-02-2020, 4.033, 3.962, 3.750, 3.325, 2.759, 2.712, 2.712, 2.736, 2.665, 2.453, 3.514, 2.665, 1.981, 1.274, 0.660, 0.896, 1.344, 1.958, 3.042, 3.349, 3.443, 3.915, 5.189, 5.708
21-02-2020, 5.708, 5.354, 5.613, 6.250, 6.887, 6.958, 6.675, 6.745, 7.500, 6.415, 5.896, 5.566, 6.061, 7.193, 8.066, 8.915, 9.576,10.448,10.708,10.000, 9.127, 8.703, 8.656, 8.561
22-02-2020, 8.962, 9.175, 9.552,10.590,10.684,10.566, 9.859, 8.656, 6.792, 4.292, 2.382, 3.726, 6.745, 7.594, 8.467, 9.009,10.896,10.873, 9.693, 7.335, 6.274, 6.509, 7.547, 9.080
23-02-2020,11.085, 9.505,11.085, 3.184, 0.519, 0.778, 0.637, 0.684, 0.495, 0.637, 0.566, 0.495, 1.344, 1.368, 0.755, 0.943, 1.274, 1.792, 2.028, 2.807, 3.703, 4.222, 5.354, 5.259
24-02-2020, 4.717, 2.382, 1.816, 1.132, 0.825, 0.354, 0.519, 3.467, 4.882, 2.052, 1.651, 1.722, 1.651, 1.486, 1.368, 1.604, 2.146, 2.547, 3.184, 3.939, 4.009, 5.778, 5.660, 4.033
25-02-2020, 3.443, 3.797, 3.443, 2.948, 3.160, 3.278, 3.325, 3.538, 3.514, 3.090, 3.066, 2.807, 2.783, 2.406, 1.769, 1.816, 2.901, 1.863, 1.887, 2.948, 3.797, 3.514, 3.844, 3.939
26-02-2020, 2.689, 2.217, 4.292, 3.325, 3.231, 3.585, 3.679, 3.443, 2.830, 2.264, 1.981, 2.288, 2.736, 2.783, 1.887, 1.580, 2.005, 3.160, 4.552, 5.542, 7.594, 8.585, 6.958, 5.778
27-02-2020, 5.943, 5.590, 5.448, 4.623, 3.042, 2.618, 2.193, 2.925, 3.042, 4.198, 3.066, 1.934, 5.071, 3.538, 5.236, 2.830, 3.042, 3.609, 3.986, 5.165, 6.651, 7.618, 7.618, 7.429
28-02-2020, 5.849, 5.542, 4.552, 4.151, 4.316, 4.387, 4.859, 4.458, 4.387, 3.656, 2.547, 2.123, 1.109, 0.943, 0.920, 1.651, 2.995,10.684,12.382, 9.127, 5.425, 4.741, 3.844, 5.165
29-02-2020, 4.410, 4.009,10.495,15.354,19.175,19.670,20.260,20.684, 9.033, 0.991, 2.052, 3.302, 3.208, 3.255, 2.759, 3.373, 1.604, 2.807, 4.929, 6.392, 5.495, 6.038, 6.250, 7.429
01-03-2020, 7.311, 7.076, 5.802, 4.835, 5.377, 5.354, 6.745, 6.321, 5.212, 4.741, 4.481, 4.528, 3.656, 3.255, 3.373, 2.618, 2.170, 2.759, 3.491, 3.585, 4.434, 5.330, 5.354, 4.127
02-03-2020, 2.359, 1.698, 1.675, 1.769, 2.524, 3.609, 4.670, 6.840, 7.264, 4.104, 2.712, 3.396, 3.514, 2.736, 2.618, 2.901, 2.995, 3.325, 3.703, 4.458, 5.354, 6.109, 5.778, 5.189
03-03-2020, 4.906, 4.646, 4.222, 4.198, 4.505, 4.316, 4.033, 5.967, 5.566, 5.684, 5.873, 5.071, 5.024, 5.165, 6.085, 5.236, 3.255, 3.208, 4.953, 8.113, 9.670, 9.788,10.165, 9.693
04-03-2020, 8.821, 9.009, 8.844, 8.184, 7.759, 7.146, 7.406, 8.278, 9.670, 9.009, 7.382, 6.604, 5.118, 3.349, 3.585, 3.090, 3.184, 3.774, 5.590, 7.995, 8.326, 8.514, 9.811,10.778
05-03-2020,10.330,12.524,16.934,12.901,11.226, 9.198, 9.245,10.731, 8.443, 5.896, 4.458, 5.118, 4.741, 3.184, 3.892, 5.165, 5.142, 6.156, 7.877,13.703,15.472,14.363,12.571,11.910
