Data supplied by UK-AIR on 14/6/2022
All Data GMT hour ending  
Rows begining ## are Provisional
London Honor Oak Park PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
07-08-2020, 9.953, 6.344, 5.731, 6.392, 6.722, 7.123, 8.373,10.472,10.802,10.236, 6.651, 6.863, 7.618, 6.297, 6.698, 6.675,14.198,13.656,30.826,45.378,56.132,70.708,23.632,22.382
08-08-2020,87.878,28.868,24.340,19.717,19.222,18.467,12.028,11.297,11.793,13.302,15.472,14.481,14.646,14.127,15.000,16.793,16.462,18.090,19.717,23.538,26.486,14.906,10.401,11.368
09-08-2020,13.349,14.222,14.741,15.142,16.863,17.736,18.396,20.543,20.755,19.953,21.297,22.146,21.627,22.406,22.076,20.024,18.231,18.797,20.047,20.189,20.731,20.024,17.618,17.146
10-08-2020,17.193,17.264,17.146,16.321,15.024,14.623,15.377,16.533,17.972,18.656,18.160,17.311,14.127, 9.599,10.802,16.109,18.302,18.090,20.330,22.477,26.863,42.925,49.646,49.198
11-08-2020,48.066,53.727,53.491,51.840,52.477,53.868,52.996,49.481,40.826,33.797,23.019,15.236,14.410,16.934,16.510,17.642,16.510,17.335,19.906,27.972,30.260,31.439,30.212,32.359
12-08-2020,35.543,45.307,51.604,57.972,63.279,61.887,59.788,56.675,46.745,40.401,32.335,28.137,25.260,23.750,20.943,20.307,21.038,23.231,21.769,29.859,30.991,29.552,30.944,38.349
13-08-2020,50.896,45.896,42.429,34.033,31.132,29.010,32.477,32.005,28.561,25.260,22.288,17.854,17.877,18.019,17.311,13.396,18.774,17.170,15.260,14.717,15.472,13.396,10.401, 8.090
14-08-2020, 9.316, 7.524, 9.906, 9.222,10.566,10.236, 8.585, 6.038, 8.585, 8.609, 6.297, 7.429, 7.453,10.590,10.896,13.326,14.811,14.788,18.774,16.156,17.476,17.689,10.495,15.236
15-08-2020,16.132,12.972,15.660,16.392,10.849, 8.231, 7.665, 7.052, 6.816, 6.462, 6.651, 7.736,10.590,12.877,14.552,16.368,18.491,19.410,21.557,21.793,24.222,27.571,28.043,31.557
16-08-2020,47.217,52.264,49.363,30.307,25.613,22.241,18.939,15.165,12.382,13.043,15.967,15.637,11.533,10.024, 8.066, 8.962, 9.505, 7.264, 9.410,10.660, 6.816, 7.241, 4.859, 4.646
17-08-2020, 4.953, 5.495, 6.132, 6.274, 6.580, 6.533, 7.264, 6.533, 6.132, 4.906, 3.797, 3.231, 2.264, 1.486, 2.571, 2.642, 2.500, 2.500, 2.901, 2.759, 4.009, 4.458, 3.514, 3.750
18-08-2020, 3.986, 3.915, 3.538, 2.830, 2.807, 2.712, 2.901, 3.396, 3.066, 3.726, 3.396, 3.349, 3.042, 2.830, 3.113, 2.901, 2.783, 2.759, 2.995, 3.090, 3.821, 5.000, 5.047, 5.118
19-08-2020, 4.906, 5.094, 4.458, 4.599, 5.613, 5.708, 5.354, 4.976, 4.363, 4.151, 5.873, 3.538, 1.981, 2.028, 1.439, 1.415, 1.085, 2.288, 3.726, 4.292, 4.080, 3.491, 2.311, 2.099
20-08-2020, 2.500, 2.972, 5.613,11.486,12.005,12.311,12.382,12.642,12.830,12.311,10.259, 8.986, 7.076, 5.637, 5.330, 5.118, 5.307, 5.259, 6.085, 6.604,10.826, 9.175, 8.844, 6.415
21-08-2020, 4.175, 3.774, 3.349, 4.599, 6.109, 6.792, 8.066, 9.505, 9.811, 9.363, 9.788,10.189, 9.033, 8.137, 8.726, 8.561, 7.736, 8.160, 8.231, 8.797, 7.877, 8.797, 8.679, 8.255
22-08-2020, 8.491, 7.335, 6.769, 6.769, 5.896, 5.024, 5.448, 5.448, 4.316, 4.269, 3.774, 5.330, 5.472, 5.142, 6.297, 4.882, 5.354, 5.425, 6.250, 6.745, 6.958, 6.226, 6.109, 5.495
23-08-2020, 5.425, 4.717, 4.104, 3.632, 3.042, 3.632, 3.797, 4.175, 4.387, 4.269, 4.222, 4.741, 4.906, 4.717, 3.325, 2.948, 3.585, 2.783, 2.712, 3.042, 4.127, 4.481, 5.448, 5.590
24-08-2020, 5.495, 5.236, 4.835, 4.505, 3.137, 2.099, 3.325, 3.844, 4.505, 4.882, 4.410, 3.774, 3.113, 2.241, 1.675, 2.099, 2.476, 3.514, 3.844, 4.835, 3.868, 1.840, 1.745, 2.075
25-08-2020, 2.241, 2.571, 3.066, 2.854, 1.981, 1.981, 1.958, 1.533, 1.651, 1.321, 1.250, 1.604, 4.387, 8.090, 9.882, 9.434, 8.160, 7.547, 6.698, 5.165, 4.693, 3.325, 3.632, 3.797
26-08-2020, 3.821, 3.868, 4.316, 3.726, 2.476, 1.910, 2.193, 2.500, 3.042, 3.137, 3.467, 3.443, 3.042, 3.609, 4.222, 4.127, 3.632, 3.514, 3.726, 5.330, 6.698, 5.731, 5.236, 5.142
27-08-2020, 5.259, 5.755, 5.802, 5.566, 5.590, 5.189, 5.566, 5.708, 4.575, 5.118, 6.156, 6.840, 6.769, 5.849, 6.392, 5.967, 6.462, 5.118, 5.236, 4.387, 7.476, 7.311, 6.698, 7.712
28-08-2020, 6.179, 4.080, 3.538, 6.675, 3.467, 3.915, 4.599, 4.741, 3.632, 3.255, 2.429, 2.099, 2.170, 2.877, 2.429, 2.170, 2.311, 2.830, 3.278, 1.840, 1.061, 1.415, 1.958, 3.137
29-08-2020, 4.104, 4.811, 4.717, 4.646, 5.425, 6.132, 6.203, 5.684, 4.835, 4.811, 4.481, 4.057, 4.033, 4.387, 4.009, 3.514, 3.325, 2.382, 1.816, 1.792, 1.769, 2.830, 6.344, 6.038
30-08-2020, 6.745, 7.476, 7.264, 7.500, 7.759, 7.712, 7.123, 6.840, 6.156, 5.708, 5.755, 5.566, 5.189, 4.175, 3.892, 4.410, 3.821, 4.009, 3.797, 4.859, 5.354, 4.198, 4.340, 4.646
31-08-2020, 4.009, 4.434, 4.151, 4.292, 4.363, 4.599, 5.000, 5.802, 4.175, 3.679, 3.137, 1.627, 1.887, 2.052, 2.524, 2.807, 3.113, 3.325, 4.788, 7.170,12.807,14.882,19.670,14.670
01-09-2020,14.245,13.396,12.524,10.802, 9.127, 9.269, 9.009,14.340,13.302, 8.278, 5.566, 5.708, 5.542, 5.826, 5.142, 5.094, 5.590, 5.236, 4.599, 5.236, 5.448, 6.014, 5.920, 7.099
02-09-2020, 6.910, 6.745, 5.849, 5.849, 6.533, 6.061, 6.627, 7.594, 6.887, 6.580, 5.566, 5.165, 5.118, 5.307, 3.892, 3.844, 4.575, 5.731, 6.368, 6.816, 7.028, 6.981, 4.929, 4.788
03-09-2020, 4.528, 3.231, 3.231, 3.396, 2.901, 2.877, 4.434, 5.425, 5.778, 5.259, 6.061, 6.698, 7.076, 7.618, 8.184, 7.830, 8.090, 2.146, 1.745, 2.807, 3.538, 3.962, 4.552, 4.528
04-09-2020, 4.693, 5.071, 5.047, 4.953, 4.976, 5.259, 5.684, 6.651, 6.085, 5.849, 5.472, 5.236, 5.566, 5.660, 5.708, 5.094, 4.646, 4.387, 4.434, 5.519, 7.759, 8.656, 7.193, 7.901
05-09-2020, 8.255, 7.995, 7.807, 7.689, 7.665, 7.453, 8.090, 7.288, 6.392, 4.906, 3.962, 3.137, 3.491, 2.925, 3.160, 3.443, 3.467, 3.491, 6.203, 9.576,10.543, 9.316, 8.750, 8.255
06-09-2020, 7.948, 6.698, 5.873, 5.401, 5.024, 4.929, 4.646, 5.189, 5.165, 4.269, 3.349, 3.632, 5.165, 4.552, 4.387, 4.434, 3.750, 3.538, 5.000, 7.642, 8.939, 8.821, 8.443, 6.557
07-09-2020, 6.840, 6.981, 6.958, 6.226, 6.297, 6.462, 6.934, 7.571, 8.090, 7.689, 4.222, 3.160, 3.160, 2.524, 3.042, 3.184, 2.901, 2.689, 3.137,11.179, 3.656, 3.561, 3.632, 4.175
08-09-2020, 4.788, 4.976, 4.222, 3.986, 3.892, 3.986, 5.024, 5.000, 4.009, 3.797, 4.528, 4.127, 6.250, 4.741, 3.561, 3.066, 2.830, 2.217, 2.406, 2.807, 2.264, 1.816, 1.226, 1.509
09-09-2020, 1.745, 2.288, 2.995, 3.632, 4.198, 5.094, 5.142, 5.259, 5.259, 5.118, 5.637, 6.415, 6.863, 5.731, 5.189, 4.882, 3.302, 3.278, 3.868, 5.189, 6.462, 6.392, 5.731, 5.755
10-09-2020, 5.425, 5.448, 5.542, 5.590, 5.826, 5.967, 6.722, 8.939,10.000, 6.792, 6.179, 6.415, 6.863, 6.226, 6.604, 6.509, 6.675, 6.769, 7.500,10.495, 9.623, 9.127, 9.410,11.627
11-09-2020,11.439,11.604,10.590,10.212,10.212,11.061,11.392,12.759, 9.198, 6.250, 6.486, 6.203, 7.028, 6.934, 6.179, 5.401, 4.458, 3.514, 3.467, 4.811, 5.967, 5.896, 4.175, 3.514
12-09-2020, 3.561, 3.726, 3.892, 4.057, 3.962, 3.868, 3.844, 3.892, 4.670, 4.693, 5.094, 5.660, 5.212, 4.080, 4.245, 3.892, 4.670, 5.142, 6.344, 7.429, 7.571, 6.627, 5.637, 5.165
13-09-2020, 5.495, 5.896, 6.109, 6.226, 5.637, 5.967, 7.453, 6.014, 3.821, 3.208, 3.019, 3.042, 3.137, 3.585, 4.151, 4.552, 5.330, 6.792, 6.085, 5.967, 7.217, 7.476, 6.840, 7.618
14-09-2020, 6.509, 6.651, 6.085, 5.873, 5.519, 5.000, 5.401, 6.816,10.943,10.590, 7.429, 8.090, 8.373, 6.321, 6.156, 6.038, 7.099, 7.123, 7.901,11.698,23.113,44.599,74.670,52.146
15-09-2020,44.010,36.274,42.948,44.222,45.142,44.953,43.845,43.703,43.491,37.406,30.472,21.132,16.675,17.311,16.250,13.656,14.528,15.613,18.821,20.684,21.863,22.547,22.146,28.656
16-09-2020,40.826,56.651,21.156,16.557,17.335,21.132,25.637,24.245,24.198,23.184,18.373,12.193,10.425, 8.561, 8.491, 7.571, 8.231,12.123,11.910,11.533,11.061, 9.057, 8.373, 7.948
17-09-2020, 7.524, 7.712, 8.019, 7.712, 7.736, 7.972, 8.609,10.991,10.943, 9.882, 9.057, 6.179, 5.448, 7.311, 5.259, 4.151, 3.255, 3.774, 4.340, 4.505, 4.175, 4.363, 4.811, 4.882
18-09-2020, 4.929, 4.882, 4.434, 4.198, 4.363, 4.670, 5.425, 6.321, 6.321, 5.613, 4.599, 4.528, 4.623, 5.094, 4.717, 5.118, 5.708, 6.698, 8.066, 7.948, 7.689, 7.170, 7.854, 7.099
19-09-2020, 6.462, 6.250, 6.557, 6.604, 6.321, 6.132, 6.274, 7.146, 7.453, 7.028, 6.109, 6.085, 6.509, 5.802, 5.259, 5.236, 7.123, 7.783, 7.476, 8.255, 7.854, 8.231, 8.939, 8.703
20-09-2020, 8.915, 8.491, 8.278, 8.113, 7.901, 7.948, 8.184, 8.042, 7.948, 7.571, 7.335, 7.005, 7.877, 6.816, 6.769, 7.123, 7.288, 7.712, 9.882, 9.033,13.160, 9.316, 7.453, 7.594
21-09-2020, 7.783, 8.231, 8.255, 9.387,12.359,13.609,17.217,14.057,15.613,17.547,17.571,16.769,15.236,11.863, 7.783, 7.665, 7.288, 7.288,10.778,12.382,15.802,16.604,17.429,18.844
22-09-2020,16.344,15.802,16.533,15.519,15.330,15.708,15.920,17.241,15.024,11.179,12.807,12.901,12.335, 9.127, 8.042,11.462,11.061, 8.302, 8.986, 6.958, 7.217, 8.137, 9.009,10.849
23-09-2020,11.698,10.896, 9.693, 7.618, 6.958, 4.693, 2.594, 4.646, 5.755, 6.415, 6.816, 4.929, 4.363, 4.953, 5.920, 4.340, 4.033, 2.264, 2.005, 2.193, 2.335, 2.217, 1.509, 1.274
24-09-2020, 0.849, 1.226, 1.274, 1.250, 1.651, 2.406, 2.264, 3.090, 3.656, 3.585, 2.264, 2.830, 3.255, 2.123, 2.028, 2.406, 3.042, 3.703, 3.514, 4.410, 5.495, 4.670, 5.024, 5.566
25-09-2020, 5.142, 5.731, 2.359, 2.500, 9.175,10.495, 6.415, 3.892, 3.797, 4.222, 3.892, 3.561, 3.443, 3.137, 2.854, 2.500, 2.854, 2.193, 2.359, 2.406, 2.807, 2.594, 1.958, 1.675
26-09-2020, 1.840, 2.476, 3.160, 3.679, 3.609, 3.514, 3.467, 3.491, 3.137, 3.066, 3.066, 3.514, 3.986, 3.561, 3.467, 4.104, 4.410, 4.882, 8.113, 8.703, 7.382, 6.297, 6.722, 6.722
27-09-2020, 6.297, 6.203, 5.849, 6.509, 6.179, 5.637, 4.575, 4.269, 3.844, 3.632, 3.656, 3.538, 4.104, 3.821, 3.986, 4.528, 5.731, 7.170, 7.948, 9.057, 8.160, 7.217, 6.698, 6.109
28-09-2020, 4.929, 4.552, 4.528, 4.717, 4.528, 4.929, 5.896, 7.972, 9.906,10.590, 8.868, 5.542, 3.915, 5.590, 3.184, 4.670, 4.788, 4.953, 7.359, 9.198,11.462,10.967,11.415,12.500
29-09-2020,12.264,12.170,10.920, 9.764, 8.491,11.321,11.274, 8.609, 3.325, 3.278, 4.363, 2.948, 5.118, 6.769, 7.854, 7.476, 5.236, 5.425, 7.712,12.170,13.679,13.066,10.849,12.547
30-09-2020,13.585,13.420,11.981,10.377, 7.807, 6.156, 5.448, 5.755, 5.472,      ,      , 4.316, 3.868, 4.033, 3.137, 3.113, 4.009, 4.363, 4.269, 5.212, 5.212, 4.976, 4.646, 2.500
01-10-2020, 2.712, 3.302, 3.325, 3.514, 4.458, 4.575, 3.986, 4.811, 5.495, 4.929, 3.349, 2.642, 3.467, 3.491, 3.538, 3.797, 3.892, 4.222, 5.637, 6.934, 6.061, 4.505, 3.349, 3.396
02-10-2020, 3.278, 3.703, 4.151, 4.080, 4.269, 3.844, 3.514, 4.340, 4.245, 3.915, 3.302, 3.962, 4.976, 5.142, 4.859, 4.245, 4.175, 5.047, 5.071, 6.109, 8.066, 5.519, 5.307, 5.047
03-10-2020, 6.533, 6.297, 5.826, 5.401, 6.863, 8.184,11.439,10.920, 2.335, 1.486, 1.604, 2.099, 2.925, 2.995, 3.514, 2.877, 3.443, 3.514, 3.066, 4.245, 4.104, 3.939, 2.736, 0.991
04-10-2020, 0.637, 0.684, 0.896, 0.896, 0.849, 1.109, 2.217, 1.910, 1.651, 1.415, 1.250, 1.226, 1.509, 1.816, 2.052, 2.005, 1.981, 2.571, 2.689, 2.193, 3.585, 4.575, 4.245, 4.363
05-10-2020, 5.755, 7.382, 7.854, 7.783, 7.028, 5.377, 4.835, 4.764, 5.189, 5.448, 4.528, 4.788, 4.599, 4.151, 4.033, 3.632, 2.594, 2.807, 3.821, 4.741, 2.877, 4.340, 5.000, 4.929
06-10-2020, 4.953, 5.165, 2.689, 1.226, 2.594, 2.901, 3.137, 3.632, 2.759, 2.925, 2.830, 2.759, 2.948, 2.382, 2.500, 3.255, 3.892, 4.292, 4.316, 4.882, 4.575, 3.986, 3.042, 2.830
07-10-2020, 2.854, 2.665, 2.925, 3.278, 3.585, 4.033, 4.670, 5.330, 5.755, 5.943, 4.788, 4.292, 3.042, 2.901, 3.278, 3.726, 4.387, 5.118, 6.486, 7.288, 6.250, 5.354, 4.222, 3.514
08-10-2020, 0.991, 2.453, 2.877, 3.514, 6.156, 4.717, 4.458, 4.552, 4.033, 3.160, 2.311, 2.429, 1.698, 1.509, 1.745, 1.958, 2.241, 2.359, 3.349, 3.939, 5.071, 5.495, 7.736, 7.217
09-10-2020, 6.038, 5.731, 5.967, 6.156, 6.203, 6.274, 5.118, 4.198, 4.693, 4.599, 5.307, 4.811, 4.670, 4.009, 2.901, 1.816, 3.585, 4.434, 5.684, 8.042, 6.722, 6.415, 5.708, 3.939
10-10-2020, 3.278, 2.901, 2.995, 3.373, 3.042, 3.042, 3.255, 3.443, 3.797, 4.222, 4.458, 4.080, 3.656, 3.632, 3.726, 3.090, 3.042, 3.703, 4.835, 5.542, 5.896, 5.425, 3.750, 5.024
11-10-2020, 5.024, 5.142, 5.071, 4.906, 4.693, 4.929, 4.906, 3.797, 2.972, 2.028, 1.816, 1.863, 2.193, 1.769, 2.382, 2.618, 2.618, 2.948, 3.774, 3.514, 4.882, 6.344, 6.203, 7.642
12-10-2020, 8.844, 9.623, 9.387, 7.995, 8.184, 7.453, 7.146, 7.830, 7.028, 5.024, 5.873, 7.925, 7.382, 7.028, 6.509, 5.802, 4.505, 3.774, 3.703, 3.915, 3.184, 1.981, 2.689, 3.868
13-10-2020, 5.542, 5.896, 5.448, 5.142, 5.071, 4.976, 5.212, 5.637, 6.344, 6.274, 6.156, 5.967, 6.722, 7.288, 5.660, 5.165, 5.448, 7.972, 7.642, 6.061, 5.354, 4.882, 4.292, 3.703
14-10-2020, 4.363, 5.283, 5.849, 7.571, 9.340, 9.505,11.014,12.618,10.967, 8.467, 6.014, 4.693, 4.599, 3.113, 1.934, 2.335, 2.193, 3.585, 5.212, 6.132, 5.613, 4.151, 4.741, 4.033
15-10-2020, 3.538, 3.679, 3.396, 3.821, 4.528, 5.165, 5.660, 5.708, 5.425, 4.882, 3.632, 3.137, 3.019, 2.783, 2.736, 2.642, 3.302, 4.340, 3.325, 3.868, 3.844, 4.646, 4.646, 4.670
16-10-2020, 5.189, 5.519, 4.080, 4.363, 4.670, 4.292, 4.575, 5.165, 5.849, 6.675, 7.335, 6.061, 4.835, 3.797, 3.750, 4.410, 4.882, 6.368, 6.109, 8.019, 7.618, 7.193, 4.811, 3.231
17-10-2020, 3.019, 3.679, 4.859, 4.953, 4.528, 4.222, 4.764, 5.637, 6.439, 6.604, 6.156, 5.660, 6.061, 4.976, 5.189, 5.212, 5.542, 7.642,10.967,15.755,15.000,12.382,12.406,18.821
18-10-2020,14.929,12.264,11.698,12.264,13.066,13.090,12.854,13.538,14.410,17.547,16.934,16.226,13.090,11.061, 9.906, 7.052,11.109,10.637,17.170,24.033,19.269,22.477,19.811,16.698
19-10-2020,15.896,14.741,13.962,13.396,13.019,11.627,11.769,12.429,12.241,13.561,11.910, 7.642, 5.401, 5.708, 6.580, 6.321, 7.948, 8.184, 8.561, 8.797, 7.665, 6.958, 7.099, 7.594
20-10-2020, 8.019, 8.821, 8.868, 8.797, 8.821, 8.349,10.236,10.708,10.967,10.849, 8.750, 7.972, 7.783, 9.057, 8.821, 8.679,10.118,11.793,12.995,14.835,12.406,11.698,11.722,11.580
21-10-2020,11.061,10.448, 9.599, 7.217, 5.000, 3.208, 2.052, 1.250, 2.547, 3.208, 3.184, 2.712, 2.642, 2.359, 3.443, 1.627, 3.184, 4.222, 4.316, 4.505, 4.080, 3.514, 5.142, 5.778
22-10-2020, 5.495, 4.764, 4.670, 4.363, 4.788, 4.976, 4.929, 5.590, 5.566, 5.755, 4.599, 3.090, 2.689, 3.184, 3.278, 3.443, 4.222, 5.047, 6.981, 6.627, 7.217, 8.326, 7.642, 7.972
23-10-2020, 7.217, 6.698, 6.462, 5.495, 5.118, 5.259, 5.590, 4.599, 4.788, 4.410, 4.575, 4.057, 3.255, 3.160, 2.665, 1.934, 2.359, 2.406, 3.632, 4.764, 5.849, 6.156, 6.156, 5.849
24-10-2020, 5.637, 5.377, 5.165, 6.722, 5.566, 4.292, 4.717, 5.425, 4.835, 3.609, 2.736, 4.741, 4.670, 3.208, 3.491, 3.821, 6.297, 3.231, 2.759, 1.840, 3.184, 1.816, 1.085, 2.972
25-10-2020, 3.750, 2.618, 2.500, 3.208, 4.104, 3.514, 4.292, 3.726, 3.137, 1.863, 2.382, 2.547, 2.075, 2.948, 3.443, 4.717, 5.873, 5.024, 5.873, 9.953,10.094, 5.849, 5.000, 3.726
26-10-2020, 3.325, 2.712, 2.476, 2.783, 3.491, 3.868, 4.080, 4.104, 3.962, 4.481, 4.764, 4.269, 4.505, 3.491, 3.302, 3.208, 4.057, 6.651, 8.090, 9.245, 9.906, 9.434, 8.538, 7.712
27-10-2020, 5.849, 4.528, 4.670, 4.505, 4.198, 3.632, 3.986, 4.953, 4.976, 3.726, 2.264, 1.368, 1.392, 1.462, 2.028, 1.203, 1.509, 3.160, 5.943, 9.599, 9.576, 9.552,10.236,10.684
28-10-2020,10.000, 9.175, 4.741, 4.505, 4.976, 5.472, 5.448, 5.755, 6.651, 7.146, 6.392, 7.925, 6.297, 4.717, 5.354, 5.472, 2.288, 3.113, 3.797, 4.363, 4.623, 3.467, 3.585, 4.340
29-10-2020, 4.788, 5.047, 6.297, 5.943, 4.741, 4.859, 5.542, 6.840, 7.783, 8.019, 6.981, 3.962, 2.406, 4.269, 3.467, 3.160, 3.184, 5.307, 6.816, 6.368, 6.698, 6.156, 4.788, 4.929
30-10-2020, 3.892, 3.609, 2.500, 3.137, 3.844, 5.684, 8.656, 9.363, 9.057, 5.189, 2.594, 1.675, 1.745, 2.028, 2.075, 2.052, 2.052, 2.524, 2.547, 3.019, 2.264, 2.005, 3.750, 3.962
31-10-2020, 3.184, 5.519, 4.245, 5.684, 7.925, 7.594, 7.288, 7.453, 6.958, 6.792, 7.146, 6.368, 3.302, 3.420, 3.609, 4.292, 6.816, 8.208, 9.552,10.094, 9.811, 9.505,10.142,11.156
01-11-2020,11.274,11.321,10.094, 9.080, 7.972, 7.453, 7.618, 4.151, 0.802, 0.637, 1.109, 7.854,12.877,15.189,15.967,14.104, 5.920, 1.368, 0.731, 0.825, 0.684, 0.637, 0.590, 2.594
02-11-2020, 1.910, 1.958, 2.193, 1.321, 0.684, 3.302, 8.726, 6.934, 7.170, 6.792, 3.255, 2.359, 2.972, 4.080, 4.481, 4.198, 5.212, 5.165, 5.566, 6.014, 6.132, 6.203, 6.321, 7.359
03-11-2020, 7.665, 8.042, 7.783, 7.925, 7.925, 7.500, 5.755, 3.255, 2.736, 1.439, 0.920, 1.745, 2.146, 2.759, 2.901, 2.736, 2.995, 4.693, 6.981, 8.467, 9.104,10.448, 8.538, 6.486
04-11-2020, 5.519, 5.377, 5.165, 4.458, 4.599, 5.425, 5.967, 6.745, 7.500, 9.340, 9.929,11.156,12.193,10.212, 6.061, 4.387, 5.330,13.656,20.849,22.830,34.552,49.694,48.656,48.066
05-11-2020,37.925,34.198,29.222,25.873,23.821,23.727,25.660,20.260,18.373,16.934,20.873,23.844,25.142,38.962,17.028,14.788,12.406,27.076,122.595,185.921,189.175,169.010,164.246,173.609
06-11-2020,158.562,147.170,123.868,96.085,78.821,60.991,47.123,46.297,51.203,58.019,42.571,26.816,16.910,16.250,12.901,11.132,11.415,15.826,22.500,28.160,33.184,28.184,27.453,24.977
07-11-2020,25.000,19.198,20.000,18.915,17.972,18.868,18.514,18.962,20.778,25.071,26.863,22.807,23.255,23.349,22.217,23.727,25.189,28.066,44.481,60.873,59.175,63.680,63.821,60.283
08-11-2020,54.010,52.429,47.642,46.840,42.264,39.906,38.019,37.194,36.863,35.519,32.547,28.656,24.175,19.387,23.797,28.255,29.764,38.986,36.557,30.967,27.547,32.524,19.410,19.764
09-11-2020,20.802,18.349,14.646,10.307,10.543,10.873,11.533,11.651,10.519, 9.599, 8.538,10.566,10.543, 8.373, 9.127, 7.146, 7.193, 9.127, 9.811, 6.792, 7.406, 8.302,10.118,12.759
10-11-2020,13.797,13.915,13.420,13.160,10.755, 8.656, 5.684, 4.976, 5.731, 7.288, 5.377, 4.693, 4.764, 4.646, 4.387, 4.811, 4.599, 6.368,10.566, 9.764,10.660,13.090,10.708, 8.396
11-11-2020, 8.679, 8.962, 7.689, 5.708, 5.000, 4.387, 4.458, 6.226,11.179, 9.458, 7.359, 5.637, 5.189, 4.741, 4.151, 4.741, 4.835, 4.953, 4.741, 4.670, 5.307, 5.802, 4.670, 2.736
12-11-2020, 3.042, 3.208, 3.656, 4.953, 6.250, 5.425, 3.892, 3.939, 3.467, 3.561, 3.703, 2.901, 4.552, 5.590, 5.873, 6.557, 7.830, 8.137, 7.076, 9.458, 8.561, 7.476, 7.335, 6.392
13-11-2020, 6.368, 6.769, 6.792, 6.745, 6.462, 6.156, 5.259, 4.646, 4.057, 4.151, 1.368, 1.509, 2.075, 2.571, 3.208, 4.151, 6.840,19.104,19.175,16.368,11.557,14.009,13.585,10.236
14-11-2020,10.330, 9.151, 6.816, 3.750, 2.524, 2.689, 5.731, 7.783, 8.632, 8.514, 8.561, 7.382, 6.675, 6.887, 8.703,10.307,12.193,13.184,13.184, 9.104, 7.712,10.165, 9.175, 9.835
15-11-2020, 7.335, 2.736, 4.670, 5.991, 1.816, 1.722, 1.344, 0.708, 0.566, 1.627, 1.934, 4.009, 5.425, 6.274, 7.618, 5.613, 3.986, 3.656, 4.222, 4.623, 4.646, 5.542, 4.741, 3.750
16-11-2020, 3.797, 3.679, 3.538, 2.877, 2.665, 3.467, 4.387, 6.203, 4.811, 4.316, 5.448, 6.297, 6.698, 7.241, 6.179, 5.094, 6.226, 6.675, 6.910, 5.849, 5.259, 4.528, 6.085, 7.170
17-11-2020, 6.557, 6.179, 6.368, 4.741, 3.302, 3.821, 2.972, 3.396, 4.316, 4.387, 3.821, 4.670, 5.047, 5.024, 5.425, 4.859, 4.623, 4.175, 5.142, 5.731, 5.401, 5.873, 7.288, 6.368
18-11-2020, 6.085, 6.392, 7.500, 8.396, 8.514, 8.632, 9.151, 8.797, 7.783, 7.123, 6.344, 5.236, 5.637, 6.014, 5.212, 4.552, 4.316, 2.123, 4.646, 7.311, 8.561, 8.939, 7.995, 7.500
19-11-2020, 7.076, 6.651, 6.863, 6.085, 6.250, 5.354, 4.599, 3.609, 2.759, 2.382, 2.547, 1.958, 1.981, 3.750, 3.561, 3.491, 3.703, 5.024, 7.193, 8.467,12.193, 9.269, 6.344, 7.995
20-11-2020, 9.434, 9.906, 9.104, 8.420, 7.123, 9.670,22.736, 9.835, 8.019, 8.042, 6.014, 5.849, 5.307, 5.613, 5.802, 5.118, 5.684, 5.873, 6.038, 6.132, 4.198, 3.679, 2.500, 3.278
21-11-2020, 4.906, 5.071, 4.363, 2.877, 2.005, 1.462, 1.462, 1.934, 3.137, 3.868, 4.363, 4.505, 4.693, 4.646, 5.071, 3.609, 3.962, 4.741, 6.533, 6.533, 6.203, 5.118, 4.127, 3.349
22-11-2020, 3.302, 3.325, 3.231, 3.113, 2.288, 0.967, 1.038, 1.557, 2.075, 3.208, 3.443, 3.962, 4.458, 4.245, 4.363, 4.835, 7.076,13.396,13.703,15.000,21.101,22.099,17.359,16.038
23-11-2020,17.712,17.241,16.392,14.222,13.632,11.675,11.392,11.109,11.910,13.066,11.156, 5.755, 6.179, 8.184,10.660,11.604,13.868, 9.835, 6.816, 6.321, 5.920, 5.094, 5.778, 4.269
24-11-2020, 4.057, 2.642, 2.406, 2.665, 3.656, 3.656, 3.373, 4.198, 5.802, 6.156, 6.352,      ,10.409, 7.264, 7.995, 7.972, 8.420, 7.783, 9.410, 9.222,10.094, 8.868, 9.057, 9.576
25-11-2020, 9.976, 9.670, 9.953,11.014,11.934,14.953,16.203,18.278,20.377,19.623,17.783,14.269,13.585,11.745, 7.099, 4.859, 4.458, 6.910, 6.415, 5.542, 5.991, 8.656,13.160,11.439
26-11-2020, 9.835, 9.976,10.000, 8.868, 8.042, 7.854, 8.066, 8.797, 9.835,12.901,12.877,13.326,16.156,15.826,13.632,13.821,15.660,17.099,22.382,25.283,25.448,27.760,31.793,35.378
27-11-2020,36.934,37.406,32.146,16.014,13.915,13.302,12.500,12.146,15.873,15.826,18.656,20.731,21.769,23.373,26.109,21.533,20.802,22.736,23.750,26.156,22.807,23.302,25.637,23.797
